移动,198.41.209.105,53ms,0%,260 KB/s,HKG,2025/12/13 16:11
移动,198.41.209.94,52ms,0%,255 KB/s,HKG,2025/12/14 8:26
移动,198.41.208.119,55ms,0%,255 KB/s,HKG,2025/12/13 22:49
移动,198.41.208.212,55ms,0%,255 KB/s,HKG,2025/12/13 22:37
移动,198.41.209.41,53ms,0%,255 KB/s,HKG,2025/12/13 17:39
联通,198.41.209.105,53ms,0%,260 KB/s,HKG,2025/12/13 16:11
联通,198.41.209.94,52ms,0%,255 KB/s,HKG,2025/12/14 8:26
联通,198.41.208.119,55ms,0%,255 KB/s,HKG,2025/12/13 22:49
联通,198.41.208.212,55ms,0%,255 KB/s,HKG,2025/12/13 22:37
联通,198.41.209.41,53ms,0%,255 KB/s,HKG,2025/12/13 17:39
电信,104.17.164.64,149ms,0%,285 KB/s,SJC,2025/12/14 9:56
电信,104.16.157.65,140ms,0%,285 KB/s,SJC,2025/12/14 9:35
电信,104.16.117.102,140ms,0%,250 KB/s,LAX,2025/12/14 11:06
电信,104.19.67.14,136ms,0%,220 KB/s,SJC,2025/12/14 10:45
电信,104.18.171.229,141ms,0%,215 KB/s,SJC,2025/12/14 9:36
